tweet_id	tweet_content	labels
1418301077552726018	@a_beyoutiful @TobyLourisSC @davidroof @wil_da_beast630 Did you even read the link you posted ? These mRNA vaccines are neither new nor untested over a long period of time . Of course the covid - 19 vaccine is new since covid is new , but the technology has been around for sometime .	[{'type': 'Vaccine-related', 'start_index': 14, 'end_index': 16, 'value': 'mRNA vaccines', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 31, 'end_index': 35, 'value': 'covid - 19 vaccine', 'sentiment': 'Neutral'}]
1332390186626543618	@PaulJoh32205398 @anniecxxx @BlokeinEngland The so - called new normal , in which Boris J dictates how many humans you can peacefully interact with , is dystopian . Am I the only one who is genuinely more worried about government overreach than COVID - 19 ( a disease with a 99 . 5%+ recovery rate ) ? [Source : Oxford CEBM]	[{'type': 'Person', 'start_index': 12, 'end_index': 14, 'value': 'Boris J', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 58, 'end_index': 60, 'value': 'Oxford CEBM]', 'sentiment': 'Neutral'}]
1311030881931403264	@kayleighmcenany Trump asked Wallace not to mention the number of Covid - 19 deaths that he ’s responsible for . That ’s more than 200 , 000 . TWO HUNDRED THOUSAND . Better to be tired than inept , unqualified , and a liar like Trump .	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Wallace', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 45, 'end_index': 46, 'value': 'Trump', 'sentiment': 'Negative'}]
1411758333544087558	@GovGone Probably would be zero if our Ont Scientology Table , OMA , OHA , MOHs would review and promote early therapeutics for outpatients with covid symptoms . Monoclonal antibodies , Ivermectin , HCQ , zinc etc .	[{'type': 'Organization', 'start_index': 7, 'end_index': 10, 'value': 'Ont Scientology Table', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'OMA', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 13, 'end_index': 14, 'value': 'OHA', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 15, 'end_index': 16, 'value': 'MOHs', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 28, 'end_index': 30, 'value': 'Monoclonal antibodies', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 31, 'end_index': 32, 'value': 'Ivermectin', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 33, 'end_index': 34, 'value': 'HCQ', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 35, 'end_index': 36, 'value': 'zinc', 'sentiment': 'Positive'}]
1375197640003059712	@LPerrins This man needs to be sacked . Bojo needs to be sacked , we need the 78 Tory “ leaders ” who rejected the governments notion to extend covid - rules to raise the question in the house of no confidence on behalf of the British people , this government needs to go and go now .	[{'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': 'Bojo', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'Tory', 'sentiment': 'Neutral'}]
1336809962756980736	Had 3 cups of coffee this morning and was really wired up . Forgot to take my multi - vitamin . Can’t believe I was so careless when there ’s coronavirus flying around and whatnot . :clown_face: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:	[{'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'wired up', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 17, 'end_index': 20, 'value': 'multi - vitamin', 'sentiment': 'Neutral'}]
1323681803266412544	Corona update :microbe: It ' s been over a week since the test came out positive . Except the missing smell and the fact that I get tired pretty fast , I ' m all good , without other symptoms . Hopefully in another week I can get back to Coding , Streaming and Making Videos . :beaming_face_with_smiling_eyes:	[{'type': 'Symptom', 'start_index': 19, 'end_index': 21, 'value': 'missing smell', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'tired', 'sentiment': 'null'}]
1352074544308133891	I wonder if theres any anti - vacciners for the covid vaccine	[{'type': 'Vaccine-related', 'start_index': 10, 'end_index': 12, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1439235567829536773	@SecretAgent_86 For breakfast Dr . Fauci will b givn a low dose of LSD and catch a ride to the Capital where he will deliver a wild - eyed incoherent 9 minute nomination of his pal Bill Gates as King of the World . Crises actors will faint in sheer joy . And the MSM will call it a covid outbreak .	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'Fauci', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 13, 'end_index': 14, 'value': 'LSD', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 36, 'end_index': 38, 'value': 'Bill Gates', 'sentiment': 'Neutral'}]
1438647076401950729	@EdwinRankin Had covid twice shity flue and horrible aches am no going to say its over hyped as its on my dads death certificate in February but what I will say is my dad was a full blown alcoholic who ' s organs failed due to drink and only tested positive day after he was admitted to hospital	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'aches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 42, 'end_index': 44, 'value': 'organs failed', 'sentiment': 'null'}]
1357078653138571266	@LeeAHinton95 @_mstephenson88 Yeah I forget how dross we were during Lockdown 1 LOL . Christ . Its not a Karanka thing , its a Blues thing . Pep , Monk , even Rowett at times , Clark , Cotterill , Redknapp , Zola . . what a list of absolute shite . Crosby , Gardner and Spooner too . Fucking hell . Liquidate us	[{'type': 'Person', 'start_index': 19, 'end_index': 20, 'value': 'Karanka', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'Monk', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 32, 'end_index': 33, 'value': 'Rowett', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 36, 'end_index': 37, 'value': 'Clark', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 38, 'end_index': 39, 'value': 'Cotterill', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 40, 'end_index': 41, 'value': 'Redknapp', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 42, 'end_index': 43, 'value': 'Zola', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 52, 'end_index': 53, 'value': 'Crosby', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 54, 'end_index': 55, 'value': 'Gardner', 'sentiment': 'Negative'}]
1283246230240473088	@jackhutton @WhiteHouse @realDonaldTrump Correction : Kung Flu Virus If it was up to the dingbat Dems , borders would have stayed open far longer and everyone would have been eating Chinese Food in China towns alongside of Pelosi and other dingbats Dems .	[{'type': 'Disease', 'start_index': 5, 'end_index': 7, 'value': 'Kung Flu', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 15, 'end_index': 16, 'value': 'Dems', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 33, 'end_index': 34, 'value': 'China', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 37, 'end_index': 38, 'value': 'Pelosi', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 41, 'end_index': 42, 'value': 'Dems', 'sentiment': 'Negative'}]
1330236711788552194	@SlavaMalamud Haha yes I remember you saying . Good man . Stornoway BP is the food of the gods . And probably a big part of Scotland ' s heart disease epidemic . Aye , all of us hate being called English but half of us will still defer to , in effect , English rule . Such is the way of things .	[{'type': 'Organization', 'start_index': 11, 'end_index': 13, 'value': 'Stornoway BP', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 26, 'end_index': 27, 'value': 'Scotland', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 29, 'end_index': 31, 'value': 'heart disease', 'sentiment': 'null'}]
1288919959330885632	I hate wearing masks . It ’s hot . It ’s annoying . My face is sweating by the time I’m out of the store . . but guess what ? Im gonna keep wearing this damn mask all the way into 2021 because , idk about u , but I’ll take being slightly uncomfortable over dying from covid any day	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'sweating', 'sentiment': 'null'}]
1274274593776205824	I get really anxious these days going out whilst it ’s gnat season because I feel like they get up my nose and down my throat but I can’t cough because then everyone will think I’m contagious from coronavirus so instead I will just silently choke to death lol	[{'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'cough', 'sentiment': 'null'}]
1377388467009679364	It is way too hot to be outside . THANK the nurses and the traffic control workers with no canopy at the covid drive thru . They are tired :pleading_face:	[]
1331367325191303174	":cross_mark: :cross_mark: :cross_mark: My mom keeps fucking bugging me about work 1 . We ' re in a pandemic 2 . I didn ' t ask to have early onset d3mentia She went on to say "" well d3mentia can be cured , at least you don ' t have Alzh3imer ' s MY MEDICATION IS USED SOLELY FOR ALZH3IMER ' S PATIENTS"	[{'type': 'Disease', 'start_index': 38, 'end_index': 39, 'value': 'd3mentia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 50, 'end_index': 51, 'value': 'Alzh3imer', 'sentiment': 'null'}]
1343580662255775745	If you’re tired of hearing about COVID - 19 and refuse to mask , vaccinate , or social distance then you are the problem . America , this is America .	[{'type': 'Location', 'start_index': 25, 'end_index': 26, 'value': 'America', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 29, 'end_index': 30, 'value': 'America', 'sentiment': 'null'}]
1296021036388028416	@HelloSanctuary 2 / I didn’t have faith in Sanctuary resolving this any time soon and so we continue to have 2 room lights out ! Clearly there is no empathy for an NHS key worker still suffering from Post Covid Fatigue or indeed willingness to understand that consequences of having	[{'type': 'Organization', 'start_index': 32, 'end_index': 33, 'value': 'NHS', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 41, 'value': 'Post Covid Fatigue', 'sentiment': 'null'}]
1283989901013286915	This virus has not mutated or gotten any less worse than what is was in the beginning . The overall population immunity may have risen since but , cases like Tom Hanks ' headache and many others who had very minor symptoms is still the case today . Just more tests false positives	[{'type': 'Person', 'start_index': 30, 'end_index': 32, 'value': 'Tom Hanks', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'headache', 'sentiment': 'null'}]
1379416274501951491	@Shehla_Rashid Sorry , disagree If a mom taking her baby for polio vaccine is told , your baby can still get polio , but not as seriously as w , out vccn . ? ! Ppl are assured these vaccn ' s will prevert death , but still shld go ahead with all precautions . In other words dont expect pre covid normal .	[{'type': 'Vaccine-related', 'start_index': 11, 'end_index': 13, 'value': 'polio vaccine', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 21, 'end_index': 22, 'value': 'polio', 'sentiment': 'null'}]
1236269856749768705	hot take : coronavirus is the sniffles	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'sniffles', 'sentiment': 'null'}]
1347187613841694723	@dorkusmalorkus_ One of my managers tried to make me come into the office by public transport during lockdown because they couldn’t work out how to copy + paste text from a Word doc into an Excel spreadsheet cell . When I refused they dictated it for nearly an hour over a shaky Zoom call instead .	[]
1316179262710460418	Oh , @gregggonsalves , @novaknicoleL , maybe we’ll mention points from the detention centers and COVID paper that ’s in press !	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@gregggonsalves', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': '@novaknicoleL', 'sentiment': 'Neutral'}]
1374768362014789634	@MattWalls99 @CharlotteSlalom @C19Assembly @ClareCraigPath So as I said again my dad had stage 4 lung cancer but he had pneumonia on his death cert , the cancer undoubtedly killed him . I have no doubt Covid is on thousands of death certs where the primary cause was cancer / dementia etc . It just has to mentioned to be counted as a CV death	[{'type': 'Disease', 'start_index': 14, 'end_index': 16, 'value': 'lung cancer', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 19, 'end_index': 20, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 26, 'end_index': 27, 'value': 'cancer', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 47, 'end_index': 48, 'value': 'cancer', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 49, 'end_index': 50, 'value': 'dementia', 'sentiment': 'null'}]
1309173267861827584	If you have covid and you ' re not coughing on cops every chance you get what are you doing with your life ?	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'coughing', 'sentiment': 'null'}]
1271335891555028992	@thetoolsman A friend who works in Gbagada general said one babe came in who had been treating fever for 2 weeks . Tested positive for covid . Lives in a small flat with 6 other people . See eh , we are not ready .	[{'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'Gbagada', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'fever', 'sentiment': 'null'}]
1439173026365456389	@naval Forget masks , those expensive Covid - 19 tests prior to travel are the real headache :woman_facepalming:	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'headache', 'sentiment': 'null'}]
1425528135655649283	@brian_souzaaa Might wanna get checked for covid homie , having no taste is a symptom .	[{'type': 'Symptom', 'start_index': 9, 'end_index': 12, 'value': 'having no taste', 'sentiment': 'null'}]
1443359771185319938	@DonaldJTrumpJr Obviously Don Jr and the Republican Party in general are too ignorant to understand the importance of Covid - 19 vaccination in the interest of Public Health !	[{'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'Don Jr', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 5, 'end_index': 8, 'value': 'the Republican Party', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 18, 'end_index': 22, 'value': 'Covid - 19 vaccination', 'sentiment': 'Positive'}]
