tweet_id	tweet_content	labels
1443294916642148352	@jstcallmeV I still get headaches it ’s been 3 weeks since I got COVID some at light some are a bit more severe :downcast_face_with_sweat:	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'headaches', 'sentiment': 'null'}]
1333450748735078405	gusto ko matapos na ning covid kasi nothing beats the feeling of being tired from socializing with your friends personally :relieved_face:	[]
1349307370749493248	I am not buying the commodity bull in the long run . We obviously have a supply shock caused by COVID19 . But price action will bring back that supply . What will drive demand ? Another super cycle needs another China or another Boomer generation .	[{'type': 'Location', 'start_index': 41, 'end_index': 42, 'value': 'China', 'sentiment': 'null'}]
1430444387994058756	@AgedBeachwood @ggreenwald BUT - the GreenwaldTweet : ‘ Whatbout ‘ The Bizarre Refusal to Apply Cost - Benefit Analysis to COVID Debates’ is far less bizzare than a GreenwaldComparison of CARCRASH Debates to COVID Debates’	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'GreenwaldTweet', 'sentiment': 'Neutral'}]
1351842028141871104	@rachelnabors But to be fair , it is human nature to want to connect offline . We also are fighting work and zoom fatigue from a screen . We struggled in the beginning of COVID but now it ’s really about energizing people to want to remain on a screen outside of work	[]
1282223968854974464	@SmokeyStafford @Montana2525 @hanny_hawkins @NathanMBourkie @BatuBurns @abcnews I ' ve already mention if you ' re sick , minimise socialising but if you really do need to go out , you can wear a mask or just be mindful when coughing or sneezing , eg . use a tissue or handkerchief . OTHER than this , anyone wearing mask outside is merely a public display of low IQ .	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 41, 'end_index': 42, 'value': 'sneezing', 'sentiment': 'null'}]
1427538445321318426	@RetroKami @Davedoot1 I think , since Pyra is a fire - elemental kind of fighter , she just detects the virus and kills it with high temperature	[{'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': 'Pyra', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 27, 'value': 'high temperature', 'sentiment': 'null'}]
1253260675285225474	Judge refers to asymptomatic people and asks do you want them to come to congregation . Judge does not agree with Boda ’s submission that only through sneezing or coughing the virus is spread . #preservelife	[{'type': 'Person', 'start_index': 21, 'end_index': 22, 'value': 'Boda', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'coughing', 'sentiment': 'null'}]
1353773319984713731	@yournotary @KrisJenner @kylieskin @KylieJenner No kidding because we’re all going to buy these products during a pandemic when most of us have lost jobs . So tired of seeing this family parade their wealth around too .	[]
1334973154347855875	@atrupar I have no words . I don’t wish death on anyone but I really do hope all these people that say COVID is fake get a good , hard dose of it that puts them on their back for a couple of months . Then ask them how fake it is when they can barely breathe properly	[{'type': 'Symptom', 'start_index': 55, 'end_index': 58, 'value': 'barely breathe properly', 'sentiment': 'null'}]
1424895475270914066	I bought a Covid testing kit from @AbbottNews and it was missing one of the testing cards . Bummer to learn when I needed results .	[{'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': '@AbbottNews', 'sentiment': 'Negative'}]
1376077276480118785	Having Not liking Covid - 19 . Juice WRLD :handshake: :light_skin_tone: No taste	[{'type': 'Person', 'start_index': 7, 'end_index': 9, 'value': 'Juice WRLD', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 13, 'value': 'No taste', 'sentiment': 'null'}]
1255905950361423875	A U . S . intelligence agency piqued covid - 19 was not man made . QUESTION : Where are those spinning all manner of conspiracy theories ?	[{'type': 'Organization', 'start_index': 1, 'end_index': 7, 'value': 'U . S . intelligence agency', 'sentiment': 'Neutral'}]
1388475790191300615	@saurabh_prayag Post covid illnesses . It happened to me for 3 - 4 months post covid last year . I continued with Zin , Vit C , Cod liver oil capsules and multi vitamins tab as per doctor ' s recommendation . That helped eventually .	[{'type': 'Drug', 'start_index': 22, 'end_index': 23, 'value': 'Zin', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 24, 'end_index': 26, 'value': 'Vit C', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 27, 'end_index': 31, 'value': 'Cod liver oil capsules', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 32, 'end_index': 35, 'value': 'multi vitamins tab', 'sentiment': 'Neutral'}]
1288129327331246086	@Melanieswombats @FDA_Drug_Info Medical professionals throughout the US have successfully used HCQ for Covid . Isn ' t it funny Twitter has suspended @DonaldJTrumpJr for retweeting the video of several doctors in front of SCOTUS bldg . Supporting the use of HCQ . Big Pharma has tentacles everywhere	[{'type': 'Location', 'start_index': 5, 'end_index': 7, 'value': 'the US', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 10, 'end_index': 11, 'value': 'HCQ', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 19, 'end_index': 20, 'value': 'Twitter', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 22, 'end_index': 23, 'value': '@DonaldJTrumpJr', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 40, 'end_index': 41, 'value': 'HCQ', 'sentiment': 'Positive'}]
1309869945896009728	@Robintheforest @uk_sf_writer @GentlemanGeorge Yes it is . I ' ve seen culture samples from coughs and sneezes from different distances and also with and without masks . Proved right at the start of the pandemic . But there ' s always doubters .	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'sneezes', 'sentiment': 'null'}]
1405738130993344514	@Denise_Old_Lady I SWEAR I had what was Covid in 2017 . Because I had the flu couldn ' t breathe that ' s never happened to me before . I was sick for 4 months , my taste buds were off over a year my breathing hasn ' t been the same . Tired comes in waves thru out day . Brain fog in waves . Still today	"[{'type': 'Disease', 'start_index': 15, 'end_index': 16, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 20, 'value': ""couldn ' t breathe"", 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 37, 'end_index': 41, 'value': 'taste buds were off', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 45, 'end_index': 52, 'value': ""breathing hasn ' t been the same"", 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 61, 'end_index': 63, 'value': 'Brain fog', 'sentiment': 'null'}]"
1331285734217506820	@evergreen624 been doing that since day 1 of pandemic . :face_with_tears_of_joy: :grinning_face_with_sweat:	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@evergreen624', 'sentiment': 'Neutral'}]
1307020534014717952	@angie_rasmussen @jljcolorado @WHO On short range respiratory transmission , the source differ : Aerosol experts : aerosols only , ballistic droplets misnomer Annals : droplets but tough to distinguish between each mode CDC : both methods possible WHO : short ranger droplets ( 5 /	[{'type': 'Organization', 'start_index': 32, 'end_index': 33, 'value': 'CDC', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 37, 'end_index': 38, 'value': 'WHO', 'sentiment': 'Neutral'}]
1356329288941797377	Even though I hate this pandemic / quarantine . It made my life a lot better I met more friends and my acne went down tremendously and I guess I lost some weight too	[{'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'acne', 'sentiment': 'null'}]
1347058520684863488	Saying COVID when somebody coughs is so last year . . . . :rolling_on_the_floor_laughing: :face_with_medical_mask:	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'coughs', 'sentiment': 'null'}]
1295952465641127937	@Patrici15767099 @realDonaldTrump Correction : The virus would have caused but a mere stutter in our economy had it been managed properly . The Trump administration , however , did not attempt to manage it at all until much later , they are still not managing it properly and with flu season upon us , we are screwed .	[{'type': 'Organization', 'start_index': 23, 'end_index': 25, 'value': 'Trump administration', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 49, 'end_index': 50, 'value': 'flu', 'sentiment': 'null'}]
1344684952110182400	@evanthejames @Casey @JoeBiden U obviously don’t think once u let up it will just go back to infecting people and the vaccine they made has no certainty that it will work . so what do u do after what will keep people from get sick again and this virus is here to stay like the flu and pneumonia	[{'type': 'Disease', 'start_index': 55, 'end_index': 56, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 57, 'end_index': 58, 'value': 'pneumonia', 'sentiment': 'null'}]
1293426379304902656	@Holmesdonna1 @KayeLynnie Also make sure if you wear a mask a lot to drink water as much as possible the mask make your forget to drink water so be careful otherwise you will end up with kidney or dehydration problems :face_with_rolling_eyes:	[{'type': 'Symptom', 'start_index': 36, 'end_index': 40, 'value': 'kidney or dehydration problems', 'sentiment': 'null'}]
1295564761728507904	Trump keeps doing the same thing ( and he ’s admitted it publicly ) . He takes away something important that many Americans need . Then he forces Dems to concede things to R ’s in Congress to get that thing back . DACA , USPS , Covid19 testing , etc . Please just put him in Gitmo .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 28, 'end_index': 29, 'value': 'Dems', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 43, 'end_index': 44, 'value': 'DACA', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 45, 'end_index': 46, 'value': 'USPS', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 57, 'end_index': 58, 'value': 'Gitmo', 'sentiment': 'Neutral'}]
1347413193145135105	@pooeyes @SouljaaWitch @h03890 rodri finally coming back after abandoning us for covid and cold war	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@pooeyes', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@SouljaaWitch', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@h03890', 'sentiment': 'Neutral'}]
1384840741566963716	Is there a vaccine against politicians ? India needs to start developing and producing the same in large numbers . Mainly for domestic consumption . Real need of the hour after Covid vaccines .	[{'type': 'Location', 'start_index': 7, 'end_index': 8, 'value': 'India', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 31, 'end_index': 33, 'value': 'Covid vaccines', 'sentiment': 'Neutral'}]
1246181499621146625	Seriously ? Got a month+ worth of groceries headed into the desert w my RV . A family parks 20 yds away lets there little girl run around coughing all over my dog run my dogs , as I flee inside . Anyone know how long Covid lives on a Shitzu ? #QuarantineLife #StayHomeSaveLives	[{'type': 'Symptom', 'start_index': 28, 'end_index': 29, 'value': 'coughing', 'sentiment': 'null'}]
1431428967274254339	Um , Mr . Karinchak , have you seen this study out of the Liberty Foundation that the COVID vaccine , while obviously useless against COVID , has a huge correlation with strike - throwing ? #OurCLE	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Karinchak', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 13, 'end_index': 16, 'value': 'the Liberty Foundation', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 18, 'end_index': 20, 'value': 'COVID vaccine', 'sentiment': 'Neutral'}]
1328298222175932416	I’m getting tired of doing the same thing every day . :loudly_crying_face: When will this pandemic madness ever end ?	[]
1432316360474992644	@uihawkgrad @redhotforjesus @RWMaloneMD I too have been taking vitamins , immune boosters , then I got a cold . I also got a negative Covid test and a diagnosis of laryngitis . Dr told me the laryngitis is an over - reaction to the cold virus . I’m on steroids , can croak but not speak and I’m super happy about it .	[{'type': 'Drug', 'start_index': 8, 'end_index': 9, 'value': 'vitamins', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 17, 'end_index': 18, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 30, 'end_index': 31, 'value': 'laryngitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 36, 'end_index': 37, 'value': 'laryngitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 44, 'end_index': 45, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 49, 'end_index': 50, 'value': 'steroids', 'sentiment': 'Positive'}]
1278439974812123137	@SkyNews What a non - story this really is . Shock horror the PM refuses to rule out a tax rise to pay for Covid related spending . . . what the hell did you expect . . . . Skysnooze strikes again	[]
1391023477285601282	@Gamesonagain @IrishTimes Taking the contraceptive pill is way riskier for blood clots then COVID vaccines , but never any drama about that . Smoking also risky for clots , as is COVID itself	[{'type': 'Drug', 'start_index': 4, 'end_index': 6, 'value': 'contraceptive pill', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 10, 'end_index': 12, 'value': 'blood clots', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 13, 'end_index': 15, 'value': 'COVID vaccines', 'sentiment': 'Neutral'}]
1329300171142950917	@realDonaldTrump What ’s going through your head ? The world is looming down on you . You have a pandemic on your hands which can kill many more , and you are on Twitter crying about losing .	[{'type': 'Organization', 'start_index': 33, 'end_index': 34, 'value': 'Twitter', 'sentiment': 'Neutral'}]
